1 0
1.00031 0.000886234
1.00061 0.00203965
1.00092 0.00345984
1.00122 0.00510421
1.00153 0.00694509
1.00183 0.0089628
1.00214 0.0111424
1.00245 0.013472
1.00275 0.0159419
1.00306 0.0185441
1.00336 0.0212715
1.00367 0.0241182
1.00397 0.0270787
1.00428 0.0301485
1.00459 0.0333233
1.00489 0.0365992
1.0052 0.0399727
1.0055 0.0434408
1.00581 0.0470004
1.00611 0.0506489
1.00642 0.0543836
1.00673 0.0582024
1.00703 0.0621029
1.00734 0.0660832
1.00764 0.0701412
1.00795 0.0742752
1.00825 0.0784834
1.00856 0.0827642
1.00887 0.0871161
1.00917 0.0915374
1.00948 0.0960269
1.00978 0.100583
1.01009 0.105205
1.01039 0.109891
1.0107 0.11464
1.01101 0.119451
1.01131 0.124323
1.01162 0.129254
1.01192 0.134244
1.01223 0.139292
1.01253 0.144397
1.01284 0.149558
1.01315 0.154774
1.01345 0.160044
1.01376 0.165367
1.01406 0.170743
1.01437 0.17617
1.01467 0.181648
1.01498 0.187177
1.01529 0.192755
1.01559 0.198382
1.0159 0.204057
1.0162 0.209779
1.01651 0.215548
1.01681 0.221363
1.01712 0.227224
1.01743 0.23313
1.01773 0.23908
1.01804 0.245074
1.01834 0.251111
1.01865 0.257191
1.01895 0.263312
1.01926 0.269476
1.01957 0.27568
1.01987 0.281925
1.02018 0.28821
1.02048 0.294534
1.02079 0.300898
1.02109 0.3073
1.0214 0.31374
1.02171 0.320218
1.02201 0.326733
1.02232 0.333285
1.02262 0.339873
1.02293 0.346498
1.02323 0.353158
1.02354 0.359852
1.02384 0.366582
1.02415 0.373346
1.02446 0.380144
1.02476 0.386975
1.02507 0.39384
1.02537 0.400737
1.02568 0.407667
1.02598 0.414629
1.02629 0.421622
1.0266 0.428647
1.0269 0.435703
1.02721 0.442789
1.02751 0.449906
1.02782 0.457053
1.02812 0.46423
1.02843 0.471436
1.02874 0.47867
1.02904 0.485934
1.02935 0.493226
1.02965 0.500546
1.02996 0.507894
1.03026 0.515269
1.03057 0.522671
1.03088 0.530101
1.03118 0.537557
